move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
coaching,Coaching,Coaching,475,Gallade,Gallade,,,1,0
coaching,Coaching,Coaching,500,Emboar,Emboar,,,1,0
coaching,Coaching,Coaching,534,Conkeldurr,Conkeldurr,,,1,0
coaching,Coaching,Coaching,652,Chesnaught,Chesnaught,,,1,0
coaching,Coaching,Coaching,675,Pangoro,Pangoro,,,1,0
coaching,Coaching,Coaching,701,Hawlucha,Hawlucha,,,1,0
coaching,Coaching,Coaching,740,Crabominable,Crabominable,,,1,0
coaching,Coaching,Coaching,766,Passimian,Passimian,,,1,1
coaching,Coaching,Coaching,784,Kommo-o,Kommo-o,,,1,1
coaching,Coaching,Coaching,903,Sneasler,Sneasler,,,1,1
coaching,Coaching,Coaching,914,Quaquaval,Quaquaval,,,1,0
coaching,Coaching,Coaching,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
coil,Coil,Coil,24,Arbok,Arbok,,,1,1
coil,Coil,Coil,350,Milotic,Milotic,,,1,1
coil,Coil,Coil,497,Serperior,Serperior,,,1,0
coil,Coil,Coil,844,Sandaconda,Sandaconda,,,1,1
coil,Coil,Coil,968,Orthworm,Orthworm,,,1,1
comeuppance,Comeuppance,Comeuppance,229,Houndoom,Houndoom,,,1,0
comeuppance,Comeuppance,Comeuppance,675,Pangoro,Pangoro,,,1,0
comeuppance,Comeuppance,Comeuppance,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
confide,Confide,Confide,763,Tsareena,Tsareena,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,38,Ninetales,Ninetales,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,94,Gengar,Gengar,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,121,Starmie,Starmie,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,181,Ampharos,Ampharos,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,196,Espeon,Espeon,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,197,Umbreon,Umbreon,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,282,Gardevoir,Gardevoir,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,302,Sableye,Sableye,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,350,Milotic,Milotic,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,354,Banette,Banette,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,359,Absol,Absol,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,405,Luxray,Luxray,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,442,Spiritomb,Spiritomb,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,475,Gallade,Gallade,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,478,Froslass,Froslass,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,479,Rotom,Rotom,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,505,Watchog,Watchog,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,563,Cofagrigus,Cofagrigus,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,571,Zoroark,Zoroark,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,579,Reuniclus,Reuniclus,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,609,Chandelure,Chandelure,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,623,Golurk,Golurk,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,655,Delphox,Delphox,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,666,Vivillon,Vivillon,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,709,Trevenant,Trevenant,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,711,Gourgeist,Gourgeist,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,724,Decidueye,Decidueye,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,778,Mimikyu,Mimikyu,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,855,Polteageist,Polteageist,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,866,Mr. Rime,Mr. Rime,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,867,Runerigus,Runerigus,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,887,Dragapult,Dragapult,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,899,Wyrdeer,Wyrdeer,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
confuse_ray,Confuse Ray,Confuse Ray,936,Armarouge,Armarouge,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,937,Ceruledge,Ceruledge,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,939,Bellibolt,Bellibolt,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,956,Espathra,Espathra,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,970,Glimmora,Glimmora,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,981,Farigiraf,Farigiraf,,,1,0
confuse_ray,Confuse Ray,Confuse Ray,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
confuse_ray,Confuse Ray,Confuse Ray,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
confuse_ray,Confuse Ray,Confuse Ray,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
confuse_ray,Confuse Ray,Confuse Ray,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
confuse_ray,Confuse Ray,Confuse Ray,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
confuse_ray,Confuse Ray,Confuse Ray,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
confuse_ray,Confuse Ray,Confuse Ray,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
confuse_ray,Confuse Ray,Confuse Ray,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
confuse_ray,Confuse Ray,Confuse Ray,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
confuse_ray,Confuse Ray,Confuse Ray,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
copycat,Copycat,Copycat,36,Clefable,Clefable,,,1,0
copycat,Copycat,Copycat,134,Vaporeon,Vaporeon,,,1,0
copycat,Copycat,Copycat,135,Jolteon,Jolteon,,,1,0
copycat,Copycat,Copycat,136,Flareon,Flareon,,,1,0
copycat,Copycat,Copycat,184,Azumarill,Azumarill,,,1,0
copycat,Copycat,Copycat,196,Espeon,Espeon,,,1,0
copycat,Copycat,Copycat,197,Umbreon,Umbreon,,,1,0
copycat,Copycat,Copycat,428,Lopunny,Lopunny,,,1,0
copycat,Copycat,Copycat,448,Lucario,Lucario,,,1,0
copycat,Copycat,Copycat,470,Leafeon,Leafeon,,,1,0
copycat,Copycat,Copycat,471,Glaceon,Glaceon,,,1,0
copycat,Copycat,Copycat,503,Samurott,Samurott,,,1,0
copycat,Copycat,Copycat,510,Liepard,Liepard,,,1,0
copycat,Copycat,Copycat,655,Delphox,Delphox,,,1,0
copycat,Copycat,Copycat,670,Floette,Floette,,,1,0
copycat,Copycat,Copycat,671,Florges,Florges,,,1,0
copycat,Copycat,Copycat,685,Slurpuff,Slurpuff,,,1,0
copycat,Copycat,Copycat,700,Sylveon,Sylveon,,,1,0
copycat,Copycat,Copycat,778,Mimikyu,Mimikyu,,,1,0
copycat,Copycat,Copycat,866,Mr. Rime,Mr. Rime,,,1,0
copycat,Copycat,Copycat,908,Meowscarada,Meowscarada,,,1,0
copycat,Copycat,Copycat,925,Maushold,Maushold,,,1,0
copycat,Copycat,Copycat,10236,Samurott,Samurott,Hisuian Samurott,Hisuian Samurott,1,0
corrosive_gas,Corrosive Gas,Corrosive Gas,94,Gengar,Gengar,,,1,0
corrosive_gas,Corrosive Gas,Corrosive Gas,454,Toxicroak,Toxicroak,,,1,0
corrosive_gas,Corrosive Gas,Corrosive Gas,569,Garbodor,Garbodor,,,1,0
corrosive_gas,Corrosive Gas,Corrosive Gas,758,Salazzle,Salazzle,,,1,0
cosmic_power,Cosmic Power,Cosmic Power,36,Clefable,Clefable,,,1,0
cosmic_power,Cosmic Power,Cosmic Power,121,Starmie,Starmie,,,1,0
cosmic_power,Cosmic Power,Cosmic Power,351,Castform,Castform,,,1,0
cosmic_power,Cosmic Power,Cosmic Power,358,Chimecho,Chimecho,,,1,0
cosmic_power,Cosmic Power,Cosmic Power,428,Lopunny,Lopunny,,,1,0
cotton_guard,Cotton Guard,Cotton Guard,181,Ampharos,Ampharos,,,1,0
cotton_guard,Cotton Guard,Cotton Guard,334,Altaria,Altaria,,,1,1
cotton_guard,Cotton Guard,Cotton Guard,428,Lopunny,Lopunny,,,1,0
cotton_guard,Cotton Guard,Cotton Guard,547,Whimsicott,Whimsicott,,,1,0
cotton_guard,Cotton Guard,Cotton Guard,676,Furfrou,Furfrou,,,1,0
cotton_guard,Cotton Guard,Cotton Guard,685,Slurpuff,Slurpuff,,,1,0
cotton_spore,Cotton Spore,Cotton Spore,181,Ampharos,Ampharos,,,1,0
cotton_spore,Cotton Spore,Cotton Spore,407,Roserade,Roserade,,,1,0
cotton_spore,Cotton Spore,Cotton Spore,547,Whimsicott,Whimsicott,,,1,0
cotton_spore,Cotton Spore,Cotton Spore,685,Slurpuff,Slurpuff,,,1,0
counter,Counter,Counter,6,Charizard,Charizard,,,1,0
counter,Counter,Counter,68,Machamp,Machamp,,,1,0
counter,Counter,Counter,115,Kangaskhan,Kangaskhan,,,1,0
counter,Counter,Counter,143,Snorlax,Snorlax,,,1,0
counter,Counter,Counter,154,Meganium,Meganium,,,1,0
counter,Counter,Counter,160,Feraligatr,Feraligatr,,,1,0
counter,Counter,Counter,205,Forretress,Forretress,,,1,0
counter,Counter,Counter,212,Scizor,Scizor,,,1,0
counter,Counter,Counter,214,Heracross,Heracross,,,1,0
counter,Counter,Counter,229,Houndoom,Houndoom,,,1,0
counter,Counter,Counter,308,Medicham,Medicham,,,1,0
counter,Counter,Counter,392,Infernape,Infernape,,,1,0
counter,Counter,Counter,411,Bastiodon,Bastiodon,,,1,0
counter,Counter,Counter,448,Lucario,Lucario,,,1,0
counter,Counter,Counter,454,Toxicroak,Toxicroak,,,1,0
counter,Counter,Counter,461,Weavile,Weavile,,,1,0
counter,Counter,Counter,464,Rhyperior,Rhyperior,,,1,0
counter,Counter,Counter,472,Gliscor,Gliscor,,,1,0
counter,Counter,Counter,534,Conkeldurr,Conkeldurr,,,1,0
counter,Counter,Counter,553,Krookodile,Krookodile,,,1,0
counter,Counter,Counter,571,Zoroark,Zoroark,,,1,0
counter,Counter,Counter,658,Greninja,Greninja,,,1,0
counter,Counter,Counter,706,Goodra,Goodra,,,1,0
counter,Counter,Counter,750,Mudsdale,Mudsdale,,,1,0
counter,Counter,Counter,766,Passimian,Passimian,,,1,0
counter,Counter,Counter,784,Kommo-o,Kommo-o,,,1,0
counter,Counter,Counter,900,Kleavor,Kleavor,,,1,0
counter,Counter,Counter,903,Sneasler,Sneasler,,,1,0
counter,Counter,Counter,914,Quaquaval,Quaquaval,,,1,0
counter,Counter,Counter,964,Palafin,Palafin,,,1,0
counter,Counter,Counter,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
covet,Covet,Covet,59,Arcanine,Arcanine,,,1,0
covet,Covet,Covet,134,Vaporeon,Vaporeon,,,1,0
covet,Covet,Covet,135,Jolteon,Jolteon,,,1,0
covet,Covet,Covet,136,Flareon,Flareon,,,1,0
covet,Covet,Covet,143,Snorlax,Snorlax,,,1,0
covet,Covet,Covet,157,Typhlosion,Typhlosion,,,1,0
covet,Covet,Covet,196,Espeon,Espeon,,,1,0
covet,Covet,Covet,197,Umbreon,Umbreon,,,1,0
covet,Covet,Covet,470,Leafeon,Leafeon,,,1,0
covet,Covet,Covet,471,Glaceon,Glaceon,,,1,0
covet,Covet,Covet,510,Liepard,Liepard,,,1,0
covet,Covet,Covet,587,Emolga,Emolga,,,1,0
covet,Covet,Covet,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
covet,Covet,Covet,700,Sylveon,Sylveon,,,1,0
covet,Covet,Covet,702,Dedenne,Dedenne,,,1,0
covet,Covet,Covet,763,Tsareena,Tsareena,,,1,0
covet,Covet,Covet,959,Tinkaton,Tinkaton,,,1,0
covet,Covet,Covet,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
covet,Covet,Covet,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
covet,Covet,Covet,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
crabhammer,Crabhammer,Crabhammer,472,Gliscor,Gliscor,,,1,0
crabhammer,Crabhammer,Crabhammer,693,Clawitzer,Clawitzer,,,1,0
crabhammer,Crabhammer,Crabhammer,740,Crabominable,Crabominable,,,1,0
cross_chop,Cross Chop,Cross Chop,68,Machamp,Machamp,,,1,0
cross_chop,Cross Chop,Cross Chop,448,Lucario,Lucario,,,1,0
cross_chop,Cross Chop,Cross Chop,454,Toxicroak,Toxicroak,,,1,0
cross_chop,Cross Chop,Cross Chop,701,Hawlucha,Hawlucha,,,1,0
cross_chop,Cross Chop,Cross Chop,727,Incineroar,Incineroar,,,1,0
cross_poison,Cross Poison,Cross Poison,15,Beedrill,Beedrill,,,1,0
cross_poison,Cross Poison,Cross Poison,68,Machamp,Machamp,,,1,0
cross_poison,Cross Poison,Cross Poison,168,Ariados,Ariados,,,1,0
cross_poison,Cross Poison,Cross Poison,454,Toxicroak,Toxicroak,,,1,0
cross_poison,Cross Poison,Cross Poison,472,Gliscor,Gliscor,,,1,0
cross_poison,Cross Poison,Cross Poison,569,Garbodor,Garbodor,,,1,0
cross_poison,Cross Poison,Cross Poison,748,Toxapex,Toxapex,,,1,0
cross_poison,Cross Poison,Cross Poison,758,Salazzle,Salazzle,,,1,0
crunch,Crunch,Crunch,6,Charizard,Charizard,,,1,0
crunch,Crunch,Crunch,9,Blastoise,Blastoise,,,1,0
crunch,Crunch,Crunch,24,Arbok,Arbok,,,1,0
crunch,Crunch,Crunch,59,Arcanine,Arcanine,,,1,1
crunch,Crunch,Crunch,115,Kangaskhan,Kangaskhan,,,1,0
crunch,Crunch,Crunch,130,Gyarados,Gyarados,,,1,1
crunch,Crunch,Crunch,142,Aerodactyl,Aerodactyl,,,1,0
crunch,Crunch,Crunch,143,Snorlax,Snorlax,,,1,1
crunch,Crunch,Crunch,160,Feraligatr,Feraligatr,,,1,1
crunch,Crunch,Crunch,197,Umbreon,Umbreon,,,1,0
crunch,Crunch,Crunch,208,Steelix,Steelix,,,1,0
crunch,Crunch,Crunch,229,Houndoom,Houndoom,,,1,0
crunch,Crunch,Crunch,248,Tyranitar,Tyranitar,,,1,1
crunch,Crunch,Crunch,306,Aggron,Aggron,,,1,0
crunch,Crunch,Crunch,310,Manectric,Manectric,,,1,0
crunch,Crunch,Crunch,319,Sharpedo,Sharpedo,,,1,1
crunch,Crunch,Crunch,362,Glalie,Glalie,,,1,0
crunch,Crunch,Crunch,389,Torterra,Torterra,,,1,0
crunch,Crunch,Crunch,405,Luxray,Luxray,,,1,1
crunch,Crunch,Crunch,409,Rampardos,Rampardos,,,1,0
crunch,Crunch,Crunch,445,Garchomp,Garchomp,,,1,0
crunch,Crunch,Crunch,448,Lucario,Lucario,,,1,0
crunch,Crunch,Crunch,450,Hippowdon,Hippowdon,,,1,0
crunch,Crunch,Crunch,464,Rhyperior,Rhyperior,,,1,0
crunch,Crunch,Crunch,472,Gliscor,Gliscor,,,1,0
crunch,Crunch,Crunch,478,Froslass,Froslass,,,1,0
crunch,Crunch,Crunch,505,Watchog,Watchog,,,1,1
crunch,Crunch,Crunch,510,Liepard,Liepard,,,1,0
crunch,Crunch,Crunch,512,Simisage,Simisage,,,1,0
crunch,Crunch,Crunch,514,Simisear,Simisear,,,1,1
crunch,Crunch,Crunch,516,Simipour,Simipour,,,1,0
crunch,Crunch,Crunch,553,Krookodile,Krookodile,,,1,1
crunch,Crunch,Crunch,571,Zoroark,Zoroark,,,1,0
crunch,Crunch,Crunch,614,Beartic,Beartic,,,1,0
crunch,Crunch,Crunch,635,Hydreigon,Hydreigon,,,1,0
crunch,Crunch,Crunch,652,Chesnaught,Chesnaught,,,1,0
crunch,Crunch,Crunch,675,Pangoro,Pangoro,,,1,0
crunch,Crunch,Crunch,676,Furfrou,Furfrou,,,1,0
crunch,Crunch,Crunch,697,Tyrantrum,Tyrantrum,,,1,0
crunch,Crunch,Crunch,713,Avalugg,Avalugg,,,1,0
crunch,Crunch,Crunch,727,Incineroar,Incineroar,,,1,0
crunch,Crunch,Crunch,745,Lycanroc,Lycanroc,,,1,1
crunch,Crunch,Crunch,752,Araquanid,Araquanid,,,1,0
crunch,Crunch,Crunch,877,Morpeko,Morpeko,,,1,1
crunch,Crunch,Crunch,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
crunch,Crunch,Crunch,911,Skeledirge,Skeledirge,,,1,0
crunch,Crunch,Crunch,925,Maushold,Maushold,,,1,0
crunch,Crunch,Crunch,952,Scovillain,Scovillain,,,1,1
crunch,Crunch,Crunch,981,Farigiraf,Farigiraf,,,1,0
crunch,Crunch,Crunch,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
crunch,Crunch,Crunch,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
crunch,Crunch,Crunch,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
crunch,Crunch,Crunch,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
crunch,Crunch,Crunch,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
crush_claw,Crush Claw,Crush Claw,530,Excadrill,Excadrill,,,1,0
curse,Curse,Curse,3,Venusaur,Venusaur,,,1,0
curse,Curse,Curse,59,Arcanine,Arcanine,,,1,0
curse,Curse,Curse,80,Slowbro,Slowbro,,,1,0
curse,Curse,Curse,94,Gengar,Gengar,,,1,0
curse,Curse,Curse,128,Tauros,Tauros,,,1,0
curse,Curse,Curse,134,Vaporeon,Vaporeon,,,1,0
curse,Curse,Curse,135,Jolteon,Jolteon,,,1,0
curse,Curse,Curse,136,Flareon,Flareon,,,1,0
curse,Curse,Curse,142,Aerodactyl,Aerodactyl,,,1,0
curse,Curse,Curse,143,Snorlax,Snorlax,,,1,1
curse,Curse,Curse,154,Meganium,Meganium,,,1,0
curse,Curse,Curse,157,Typhlosion,Typhlosion,,,1,0
curse,Curse,Curse,160,Feraligatr,Feraligatr,,,1,0
curse,Curse,Curse,196,Espeon,Espeon,,,1,0
curse,Curse,Curse,197,Umbreon,Umbreon,,,1,0
curse,Curse,Curse,199,Slowking,Slowking,,,1,0
curse,Curse,Curse,205,Forretress,Forretress,,,1,0
curse,Curse,Curse,208,Steelix,Steelix,,,1,0
curse,Curse,Curse,212,Scizor,Scizor,,,1,0
curse,Curse,Curse,214,Heracross,Heracross,,,1,0
curse,Curse,Curse,227,Skarmory,Skarmory,,,1,0
curse,Curse,Curse,248,Tyranitar,Tyranitar,,,1,0
curse,Curse,Curse,306,Aggron,Aggron,,,1,0
curse,Curse,Curse,310,Manectric,Manectric,,,1,0
curse,Curse,Curse,323,Camerupt,Camerupt,,,1,0
curse,Curse,Curse,324,Torkoal,Torkoal,,,1,0
curse,Curse,Curse,354,Banette,Banette,,,1,0
curse,Curse,Curse,358,Chimecho,Chimecho,,,1,0
curse,Curse,Curse,359,Absol,Absol,,,1,0
curse,Curse,Curse,389,Torterra,Torterra,,,1,0
curse,Curse,Curse,409,Rampardos,Rampardos,,,1,0
curse,Curse,Curse,411,Bastiodon,Bastiodon,,,1,0
curse,Curse,Curse,442,Spiritomb,Spiritomb,,,1,0
curse,Curse,Curse,450,Hippowdon,Hippowdon,,,1,0
curse,Curse,Curse,460,Abomasnow,Abomasnow,,,1,0
curse,Curse,Curse,464,Rhyperior,Rhyperior,,,1,0
curse,Curse,Curse,470,Leafeon,Leafeon,,,1,0
curse,Curse,Curse,471,Glaceon,Glaceon,,,1,0
curse,Curse,Curse,473,Mamoswine,Mamoswine,,,1,0
curse,Curse,Curse,478,Froslass,Froslass,,,1,0
curse,Curse,Curse,500,Emboar,Emboar,,,1,0
curse,Curse,Curse,530,Excadrill,Excadrill,,,1,0
curse,Curse,Curse,534,Conkeldurr,Conkeldurr,,,1,0
curse,Curse,Curse,553,Krookodile,Krookodile,,,1,0
curse,Curse,Curse,563,Cofagrigus,Cofagrigus,,,1,0
curse,Curse,Curse,569,Garbodor,Garbodor,,,1,0
curse,Curse,Curse,609,Chandelure,Chandelure,,,1,0
curse,Curse,Curse,614,Beartic,Beartic,,,1,0
curse,Curse,Curse,618,Stunfisk,Stunfisk,,,1,0
curse,Curse,Curse,623,Golurk,Golurk,,,1,0
curse,Curse,Curse,652,Chesnaught,Chesnaught,,,1,0
curse,Curse,Curse,697,Tyrantrum,Tyrantrum,,,1,0
curse,Curse,Curse,700,Sylveon,Sylveon,,,1,0
curse,Curse,Curse,706,Goodra,Goodra,,,1,0
curse,Curse,Curse,709,Trevenant,Trevenant,,,1,0
curse,Curse,Curse,711,Gourgeist,Gourgeist,,,1,0
curse,Curse,Curse,713,Avalugg,Avalugg,,,1,0
curse,Curse,Curse,724,Decidueye,Decidueye,,,1,0
curse,Curse,Curse,750,Mudsdale,Mudsdale,,,1,0
curse,Curse,Curse,766,Passimian,Passimian,,,1,0
curse,Curse,Curse,778,Mimikyu,Mimikyu,,,1,0
curse,Curse,Curse,823,Corviknight,Corviknight,,,1,0
curse,Curse,Curse,842,Appletun,Appletun,,,1,0
curse,Curse,Curse,855,Polteageist,Polteageist,,,1,0
curse,Curse,Curse,867,Runerigus,Runerigus,,,1,0
curse,Curse,Curse,887,Dragapult,Dragapult,,,1,0
curse,Curse,Curse,899,Wyrdeer,Wyrdeer,,,1,0
curse,Curse,Curse,911,Skeledirge,Skeledirge,,,1,0
curse,Curse,Curse,934,Garganacl,Garganacl,,,1,0
curse,Curse,Curse,937,Ceruledge,Ceruledge,,,1,0
curse,Curse,Curse,968,Orthworm,Orthworm,,,1,0
curse,Curse,Curse,981,Farigiraf,Farigiraf,,,1,0
curse,Curse,Curse,1013,Sinistcha,Sinistcha,,,1,0
curse,Curse,Curse,1019,Hydrapple,Hydrapple,,,1,0
curse,Curse,Curse,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
curse,Curse,Curse,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
curse,Curse,Curse,10180,Stunfisk,Stunfisk,Galarian Stunfisk,Galarian Stunfisk,1,0
curse,Curse,Curse,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
curse,Curse,Curse,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
curse,Curse,Curse,10242,Goodra,Goodra,Hisuian Goodra,Hisuian Goodra,1,0
curse,Curse,Curse,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
curse,Curse,Curse,10250,Tauros,Tauros,Paldean Tauros,Paldean Tauros,1,0
curse,Curse,Curse,10251,Tauros,Tauros,Paldean Tauros (Blaze),Paldean Tauros (Blaze),1,0
curse,Curse,Curse,10252,Tauros,Tauros,Paldean Tauros (Aqua),Paldean Tauros (Aqua),1,0
dark_pulse,Dark Pulse,Dark Pulse,9,Blastoise,Blastoise,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,24,Arbok,Arbok,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,38,Ninetales,Ninetales,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,94,Gengar,Gengar,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,130,Gyarados,Gyarados,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,197,Umbreon,Umbreon,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,208,Steelix,Steelix,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,227,Skarmory,Skarmory,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,229,Houndoom,Houndoom,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,248,Tyranitar,Tyranitar,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,302,Sableye,Sableye,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,306,Aggron,Aggron,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,319,Sharpedo,Sharpedo,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,354,Banette,Banette,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,359,Absol,Absol,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,362,Glalie,Glalie,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,442,Spiritomb,Spiritomb,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,448,Lucario,Lucario,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,454,Toxicroak,Toxicroak,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,461,Weavile,Weavile,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,472,Gliscor,Gliscor,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,479,Rotom,Rotom,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,510,Liepard,Liepard,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,553,Krookodile,Krookodile,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,563,Cofagrigus,Cofagrigus,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,569,Garbodor,Garbodor,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,571,Zoroark,Zoroark,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,609,Chandelure,Chandelure,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,635,Hydreigon,Hydreigon,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,658,Greninja,Greninja,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,675,Pangoro,Pangoro,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,676,Furfrou,Furfrou,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
dark_pulse,Dark Pulse,Dark Pulse,693,Clawitzer,Clawitzer,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,695,Heliolisk,Heliolisk,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,697,Tyrantrum,Tyrantrum,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,699,Aurorus,Aurorus,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,709,Trevenant,Trevenant,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,711,Gourgeist,Gourgeist,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,715,Noivern,Noivern,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,727,Incineroar,Incineroar,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,778,Mimikyu,Mimikyu,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,855,Polteageist,Polteageist,,,1,1
dark_pulse,Dark Pulse,Dark Pulse,858,Hatterene,Hatterene,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,867,Runerigus,Runerigus,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,877,Morpeko,Morpeko,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,908,Meowscarada,Meowscarada,,,1,0
dark_pulse,Dark Pulse,Dark Pulse,936,Armarouge,Armarouge,,,1,0
