pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
319,Sharpedo,Sharpedo,,,rain_dance,Rain Dance,Rain Dance,1,0
319,Sharpedo,Sharpedo,,,rest,Rest,Rest,1,0
319,Sharpedo,Sharpedo,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
319,Sharpedo,Sharpedo,,,round,Round,Round,1,0
319,Sharpedo,Sharpedo,,,scald,Scald,Scald,1,0
319,Sharpedo,Sharpedo,,,scale_shot,Scale Shot,Scale Shot,1,0
319,Sharpedo,Sharpedo,,,scary_face,Scary Face,Scary Face,1,0
319,Sharpedo,Sharpedo,,,screech,Screech,Screech,1,0
319,Sharpedo,Sharpedo,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
319,Sharpedo,Sharpedo,,,snarl,Snarl,Snarl,1,0
319,Sharpedo,Sharpedo,,,snore,Snore,Snore,1,0
319,Sharpedo,Sharpedo,,,substitute,Substitute,Substitute,1,0
319,Sharpedo,Sharpedo,,,surf,Surf,Surf,1,0
319,Sharpedo,Sharpedo,,,swagger,Swagger,Swagger,1,0
319,Sharpedo,Sharpedo,,,taunt,Taunt,Taunt,1,0
319,Sharpedo,Sharpedo,,,thrash,Thrash,Thrash,1,0
319,Sharpedo,Sharpedo,,,uproar,Uproar,Uproar,1,0
319,Sharpedo,Sharpedo,,,water_pulse,Water Pulse,Water Pulse,1,0
319,Sharpedo,Sharpedo,,,waterfall,Waterfall,Waterfall,1,1
319,Sharpedo,Sharpedo,,,whirlpool,Whirlpool,Whirlpool,1,0
319,Sharpedo,Sharpedo,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
323,Camerupt,Camerupt,,,amnesia,Amnesia,Amnesia,1,0
323,Camerupt,Camerupt,,,ancient_power,Ancient Power,Ancient Power,1,1
323,Camerupt,Camerupt,,,body_press,Body Press,Body Press,1,0
323,Camerupt,Camerupt,,,body_slam,Body Slam,Body Slam,1,0
323,Camerupt,Camerupt,,,bulldoze,Bulldoze,Bulldoze,1,0
323,Camerupt,Camerupt,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
323,Camerupt,Camerupt,,,charm,Charm,Charm,1,0
323,Camerupt,Camerupt,,,curse,Curse,Curse,1,0
323,Camerupt,Camerupt,,,dig,Dig,Dig,1,0
323,Camerupt,Camerupt,,,double_edge,Double-Edge,Double-Edge,1,0
323,Camerupt,Camerupt,,,earth_power,Earth Power,Earth Power,1,1
323,Camerupt,Camerupt,,,earthquake,Earthquake,Earthquake,1,1
323,Camerupt,Camerupt,,,endeavor,Endeavor,Endeavor,1,0
323,Camerupt,Camerupt,,,endure,Endure,Endure,1,0
323,Camerupt,Camerupt,,,eruption,Eruption,Eruption,1,1
323,Camerupt,Camerupt,,,facade,Facade,Facade,1,0
323,Camerupt,Camerupt,,,fire_blast,Fire Blast,Fire Blast,1,0
323,Camerupt,Camerupt,,,fire_spin,Fire Spin,Fire Spin,1,0
323,Camerupt,Camerupt,,,fissure,Fissure,Fissure,1,0
323,Camerupt,Camerupt,,,flame_charge,Flame Charge,Flame Charge,1,0
323,Camerupt,Camerupt,,,flamethrower,Flamethrower,Flamethrower,1,0
323,Camerupt,Camerupt,,,flare_blitz,Flare Blitz,Flare Blitz,1,1
323,Camerupt,Camerupt,,,flash_cannon,Flash Cannon,Flash Cannon,1,1
323,Camerupt,Camerupt,,,focus_energy,Focus Energy,Focus Energy,1,0
323,Camerupt,Camerupt,,,giga_impact,Giga Impact,Giga Impact,1,0
323,Camerupt,Camerupt,,,growth,Growth,Growth,1,0
323,Camerupt,Camerupt,,,heat_crash,Heat Crash,Heat Crash,1,0
323,Camerupt,Camerupt,,,heat_wave,Heat Wave,Heat Wave,1,1
323,Camerupt,Camerupt,,,heavy_slam,Heavy Slam,Heavy Slam,1,0
323,Camerupt,Camerupt,,,helping_hand,Helping Hand,Helping Hand,1,0
323,Camerupt,Camerupt,,,high_horsepower,High Horsepower,High Horsepower,1,0
323,Camerupt,Camerupt,,,howl,Howl,Howl,1,0
323,Camerupt,Camerupt,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
323,Camerupt,Camerupt,,,iron_head,Iron Head,Iron Head,1,0
323,Camerupt,Camerupt,,,lash_out,Lash Out,Lash Out,1,0
323,Camerupt,Camerupt,,,lava_plume,Lava Plume,Lava Plume,1,0
323,Camerupt,Camerupt,,,mud_shot,Mud Shot,Mud Shot,1,0
323,Camerupt,Camerupt,,,mud_slap,Mud-Slap,Mud-Slap,1,0
323,Camerupt,Camerupt,,,overheat,Overheat,Overheat,1,0
323,Camerupt,Camerupt,,,protect,Protect,Protect,1,1
323,Camerupt,Camerupt,,,rain_dance,Rain Dance,Rain Dance,1,0
323,Camerupt,Camerupt,,,rest,Rest,Rest,1,0
323,Camerupt,Camerupt,,,roar,Roar,Roar,1,0
323,Camerupt,Camerupt,,,rock_slide,Rock Slide,Rock Slide,1,1
323,Camerupt,Camerupt,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
323,Camerupt,Camerupt,,,round,Round,Round,1,0
323,Camerupt,Camerupt,,,sandstorm,Sandstorm,Sandstorm,1,0
323,Camerupt,Camerupt,,,scary_face,Scary Face,Scary Face,1,0
323,Camerupt,Camerupt,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
323,Camerupt,Camerupt,,,self_destruct,Self-Destruct,Self-Destruct,1,0
323,Camerupt,Camerupt,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
323,Camerupt,Camerupt,,,smack_down,Smack Down,Smack Down,1,0
323,Camerupt,Camerupt,,,snore,Snore,Snore,1,0
323,Camerupt,Camerupt,,,solar_beam,Solar Beam,Solar Beam,1,0
323,Camerupt,Camerupt,,,spit_up,Spit Up,Spit Up,1,0
323,Camerupt,Camerupt,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
323,Camerupt,Camerupt,,,stockpile,Stockpile,Stockpile,1,0
323,Camerupt,Camerupt,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
323,Camerupt,Camerupt,,,stone_edge,Stone Edge,Stone Edge,1,0
323,Camerupt,Camerupt,,,substitute,Substitute,Substitute,1,0
323,Camerupt,Camerupt,,,sunny_day,Sunny Day,Sunny Day,1,0
323,Camerupt,Camerupt,,,swallow,Swallow,Swallow,1,0
323,Camerupt,Camerupt,,,temper_flare,Temper Flare,Temper Flare,1,0
323,Camerupt,Camerupt,,,trailblaze,Trailblaze,Trailblaze,1,0
323,Camerupt,Camerupt,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
323,Camerupt,Camerupt,,,yawn,Yawn,Yawn,1,1
323,Camerupt,Camerupt,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
324,Torkoal,Torkoal,,,amnesia,Amnesia,Amnesia,1,0
324,Torkoal,Torkoal,,,ancient_power,Ancient Power,Ancient Power,1,0
324,Torkoal,Torkoal,,,body_press,Body Press,Body Press,1,0
324,Torkoal,Torkoal,,,body_slam,Body Slam,Body Slam,1,0
324,Torkoal,Torkoal,,,bulldoze,Bulldoze,Bulldoze,1,0
324,Torkoal,Torkoal,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
324,Torkoal,Torkoal,,,clear_smog,Clear Smog,Clear Smog,1,0
324,Torkoal,Torkoal,,,curse,Curse,Curse,1,0
324,Torkoal,Torkoal,,,double_edge,Double-Edge,Double-Edge,1,0
324,Torkoal,Torkoal,,,earth_power,Earth Power,Earth Power,1,1
324,Torkoal,Torkoal,,,earthquake,Earthquake,Earthquake,1,0
324,Torkoal,Torkoal,,,endure,Endure,Endure,1,0
324,Torkoal,Torkoal,,,eruption,Eruption,Eruption,1,1
324,Torkoal,Torkoal,,,facade,Facade,Facade,1,0
324,Torkoal,Torkoal,,,fire_blast,Fire Blast,Fire Blast,1,0
324,Torkoal,Torkoal,,,fire_spin,Fire Spin,Fire Spin,1,0
324,Torkoal,Torkoal,,,fissure,Fissure,Fissure,1,0
324,Torkoal,Torkoal,,,flail,Flail,Flail,1,0
324,Torkoal,Torkoal,,,flame_charge,Flame Charge,Flame Charge,1,0
324,Torkoal,Torkoal,,,flamethrower,Flamethrower,Flamethrower,1,0
324,Torkoal,Torkoal,,,flare_blitz,Flare Blitz,Flare Blitz,1,0
324,Torkoal,Torkoal,,,giga_impact,Giga Impact,Giga Impact,1,0
324,Torkoal,Torkoal,,,gyro_ball,Gyro Ball,Gyro Ball,1,0
324,Torkoal,Torkoal,,,heat_crash,Heat Crash,Heat Crash,1,0
324,Torkoal,Torkoal,,,heat_wave,Heat Wave,Heat Wave,1,1
324,Torkoal,Torkoal,,,heavy_slam,Heavy Slam,Heavy Slam,1,0
324,Torkoal,Torkoal,,,helping_hand,Helping Hand,Helping Hand,1,0
324,Torkoal,Torkoal,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
324,Torkoal,Torkoal,,,inferno,Inferno,Inferno,1,0
324,Torkoal,Torkoal,,,iron_defense,Iron Defense,Iron Defense,1,0
324,Torkoal,Torkoal,,,lava_plume,Lava Plume,Lava Plume,1,0
324,Torkoal,Torkoal,,,overheat,Overheat,Overheat,1,0
324,Torkoal,Torkoal,,,protect,Protect,Protect,1,1
324,Torkoal,Torkoal,,,rapid_spin,Rapid Spin,Rapid Spin,1,0
324,Torkoal,Torkoal,,,rest,Rest,Rest,1,0
324,Torkoal,Torkoal,,,rock_slide,Rock Slide,Rock Slide,1,0
324,Torkoal,Torkoal,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
324,Torkoal,Torkoal,,,round,Round,Round,1,0
324,Torkoal,Torkoal,,,sandstorm,Sandstorm,Sandstorm,1,0
324,Torkoal,Torkoal,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
324,Torkoal,Torkoal,,,self_destruct,Self-Destruct,Self-Destruct,1,0
324,Torkoal,Torkoal,,,shell_smash,Shell Smash,Shell Smash,1,0
324,Torkoal,Torkoal,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
324,Torkoal,Torkoal,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
324,Torkoal,Torkoal,,,snore,Snore,Snore,1,0
324,Torkoal,Torkoal,,,solar_beam,Solar Beam,Solar Beam,1,1
324,Torkoal,Torkoal,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
324,Torkoal,Torkoal,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
324,Torkoal,Torkoal,,,stone_edge,Stone Edge,Stone Edge,1,0
324,Torkoal,Torkoal,,,substitute,Substitute,Substitute,1,0
324,Torkoal,Torkoal,,,sunny_day,Sunny Day,Sunny Day,1,0
324,Torkoal,Torkoal,,,superpower,Superpower,Superpower,1,0
324,Torkoal,Torkoal,,,temper_flare,Temper Flare,Temper Flare,1,0
324,Torkoal,Torkoal,,,weather_ball,Weather Ball,Weather Ball,1,0
324,Torkoal,Torkoal,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
324,Torkoal,Torkoal,,,yawn,Yawn,Yawn,1,1
324,Torkoal,Torkoal,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
334,Altaria,Altaria,,,acrobatics,Acrobatics,Acrobatics,1,1
334,Altaria,Altaria,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
334,Altaria,Altaria,,,agility,Agility,Agility,1,0
334,Altaria,Altaria,,,alluring_voice,Alluring Voice,Alluring Voice,1,0
334,Altaria,Altaria,,,body_slam,Body Slam,Body Slam,1,1
334,Altaria,Altaria,,,brave_bird,Brave Bird,Brave Bird,1,0
334,Altaria,Altaria,,,breaking_swipe,Breaking Swipe,Breaking Swipe,1,0
334,Altaria,Altaria,,,bulldoze,Bulldoze,Bulldoze,1,0
334,Altaria,Altaria,,,cotton_guard,Cotton Guard,Cotton Guard,1,1
334,Altaria,Altaria,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
334,Altaria,Altaria,,,defog,Defog,Defog,1,0
334,Altaria,Altaria,,,double_edge,Double-Edge,Double-Edge,1,0
334,Altaria,Altaria,,,draco_meteor,Draco Meteor,Draco Meteor,1,0
334,Altaria,Altaria,,,dragon_cheer,Dragon Cheer,Dragon Cheer,1,0
334,Altaria,Altaria,,,dragon_claw,Dragon Claw,Dragon Claw,1,0
334,Altaria,Altaria,,,dragon_dance,Dragon Dance,Dragon Dance,1,1
334,Altaria,Altaria,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,0
334,Altaria,Altaria,,,dragon_rush,Dragon Rush,Dragon Rush,1,0
334,Altaria,Altaria,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
334,Altaria,Altaria,,,earthquake,Earthquake,Earthquake,1,1
334,Altaria,Altaria,,,endeavor,Endeavor,Endeavor,1,0
334,Altaria,Altaria,,,endure,Endure,Endure,1,0
334,Altaria,Altaria,,,facade,Facade,Facade,1,0
334,Altaria,Altaria,,,feather_dance,Feather Dance,Feather Dance,1,0
334,Altaria,Altaria,,,fire_blast,Fire Blast,Fire Blast,1,1
334,Altaria,Altaria,,,fire_spin,Fire Spin,Fire Spin,1,0
334,Altaria,Altaria,,,flamethrower,Flamethrower,Flamethrower,1,0
334,Altaria,Altaria,,,fly,Fly,Fly,1,0
334,Altaria,Altaria,,,giga_impact,Giga Impact,Giga Impact,1,0
334,Altaria,Altaria,,,haze,Haze,Haze,1,0
334,Altaria,Altaria,,,heat_wave,Heat Wave,Heat Wave,1,0
334,Altaria,Altaria,,,helping_hand,Helping Hand,Helping Hand,1,0
334,Altaria,Altaria,,,hurricane,Hurricane,Hurricane,1,0
334,Altaria,Altaria,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
334,Altaria,Altaria,,,hyper_voice,Hyper Voice,Hyper Voice,1,1
334,Altaria,Altaria,,,ice_beam,Ice Beam,Ice Beam,1,0
334,Altaria,Altaria,,,moonblast,Moonblast,Moonblast,1,0
334,Altaria,Altaria,,,outrage,Outrage,Outrage,1,0
334,Altaria,Altaria,,,perish_song,Perish Song,Perish Song,1,0
334,Altaria,Altaria,,,play_rough,Play Rough,Play Rough,1,0
334,Altaria,Altaria,,,pluck,Pluck,Pluck,1,0
334,Altaria,Altaria,,,power_swap,Power Swap,Power Swap,1,0
334,Altaria,Altaria,,,protect,Protect,Protect,1,1
334,Altaria,Altaria,,,rain_dance,Rain Dance,Rain Dance,1,0
334,Altaria,Altaria,,,rest,Rest,Rest,1,0
334,Altaria,Altaria,,,roar,Roar,Roar,1,0
334,Altaria,Altaria,,,roost,Roost,Roost,1,1
334,Altaria,Altaria,,,round,Round,Round,1,0
334,Altaria,Altaria,,,safeguard,Safeguard,Safeguard,1,0
334,Altaria,Altaria,,,sing,Sing,Sing,1,0
334,Altaria,Altaria,,,sky_attack,Sky Attack,Sky Attack,1,0
334,Altaria,Altaria,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
334,Altaria,Altaria,,,snore,Snore,Snore,1,0
334,Altaria,Altaria,,,snowscape,Snowscape,Snowscape,1,0
334,Altaria,Altaria,,,solar_beam,Solar Beam,Solar Beam,1,0
334,Altaria,Altaria,,,steel_wing,Steel Wing,Steel Wing,1,0
334,Altaria,Altaria,,,substitute,Substitute,Substitute,1,0
334,Altaria,Altaria,,,sunny_day,Sunny Day,Sunny Day,1,0
334,Altaria,Altaria,,,tailwind,Tailwind,Tailwind,1,1
334,Altaria,Altaria,,,thief,Thief,Thief,1,0
334,Altaria,Altaria,,,trailblaze,Trailblaze,Trailblaze,1,0
334,Altaria,Altaria,,,uproar,Uproar,Uproar,1,0
334,Altaria,Altaria,,,weather_ball,Weather Ball,Weather Ball,1,0
334,Altaria,Altaria,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,0
334,Altaria,Altaria,,,wonder_room,Wonder Room,Wonder Room,1,0
350,Milotic,Milotic,,,alluring_voice,Alluring Voice,Alluring Voice,1,0
350,Milotic,Milotic,,,aqua_ring,Aqua Ring,Aqua Ring,1,0
350,Milotic,Milotic,,,aqua_tail,Aqua Tail,Aqua Tail,1,0
350,Milotic,Milotic,,,attract,Attract,Attract,1,0
350,Milotic,Milotic,,,avalanche,Avalanche,Avalanche,1,0
350,Milotic,Milotic,,,blizzard,Blizzard,Blizzard,1,0
350,Milotic,Milotic,,,body_slam,Body Slam,Body Slam,1,0
350,Milotic,Milotic,,,breaking_swipe,Breaking Swipe,Breaking Swipe,1,0
350,Milotic,Milotic,,,brutal_swing,Brutal Swing,Brutal Swing,1,0
350,Milotic,Milotic,,,bulldoze,Bulldoze,Bulldoze,1,0
350,Milotic,Milotic,,,chilling_water,Chilling Water,Chilling Water,1,0
350,Milotic,Milotic,,,coil,Coil,Coil,1,1
350,Milotic,Milotic,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
350,Milotic,Milotic,,,dive,Dive,Dive,1,0
350,Milotic,Milotic,,,double_edge,Double-Edge,Double-Edge,1,0
350,Milotic,Milotic,,,dragon_cheer,Dragon Cheer,Dragon Cheer,1,0
350,Milotic,Milotic,,,dragon_dance,Dragon Dance,Dragon Dance,1,0
350,Milotic,Milotic,,,dragon_pulse,Dragon Pulse,Dragon Pulse,1,1
350,Milotic,Milotic,,,dragon_tail,Dragon Tail,Dragon Tail,1,0
350,Milotic,Milotic,,,draining_kiss,Draining Kiss,Draining Kiss,1,0
350,Milotic,Milotic,,,endure,Endure,Endure,1,0
350,Milotic,Milotic,,,facade,Facade,Facade,1,0
350,Milotic,Milotic,,,flail,Flail,Flail,1,0
350,Milotic,Milotic,,,flip_turn,Flip Turn,Flip Turn,1,0
350,Milotic,Milotic,,,giga_impact,Giga Impact,Giga Impact,1,0
350,Milotic,Milotic,,,haze,Haze,Haze,1,0
350,Milotic,Milotic,,,helping_hand,Helping Hand,Helping Hand,1,0
350,Milotic,Milotic,,,hydro_pump,Hydro Pump,Hydro Pump,1,1
350,Milotic,Milotic,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
350,Milotic,Milotic,,,hypnosis,Hypnosis,Hypnosis,1,0
350,Milotic,Milotic,,,ice_beam,Ice Beam,Ice Beam,1,1
350,Milotic,Milotic,,,icy_wind,Icy Wind,Icy Wind,1,1
350,Milotic,Milotic,,,imprison,Imprison,Imprison,1,0
350,Milotic,Milotic,,,iron_head,Iron Head,Iron Head,1,0
350,Milotic,Milotic,,,iron_tail,Iron Tail,Iron Tail,1,0
350,Milotic,Milotic,,,life_dew,Life Dew,Life Dew,1,0
350,Milotic,Milotic,,,light_screen,Light Screen,Light Screen,1,0
350,Milotic,Milotic,,,mirror_coat,Mirror Coat,Mirror Coat,1,0
350,Milotic,Milotic,,,mud_shot,Mud Shot,Mud Shot,1,0
350,Milotic,Milotic,,,muddy_water,Muddy Water,Muddy Water,1,0
350,Milotic,Milotic,,,protect,Protect,Protect,1,1
350,Milotic,Milotic,,,psych_up,Psych Up,Psych Up,1,0
350,Milotic,Milotic,,,rain_dance,Rain Dance,Rain Dance,1,0
350,Milotic,Milotic,,,recover,Recover,Recover,1,1
350,Milotic,Milotic,,,rest,Rest,Rest,1,0
350,Milotic,Milotic,,,round,Round,Round,1,0
350,Milotic,Milotic,,,safeguard,Safeguard,Safeguard,1,0
350,Milotic,Milotic,,,scald,Scald,Scald,1,1
350,Milotic,Milotic,,,scale_shot,Scale Shot,Scale Shot,1,0
350,Milotic,Milotic,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
350,Milotic,Milotic,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
350,Milotic,Milotic,,,snore,Snore,Snore,1,0
350,Milotic,Milotic,,,substitute,Substitute,Substitute,1,0
350,Milotic,Milotic,,,surf,Surf,Surf,1,0
350,Milotic,Milotic,,,tickle,Tickle,Tickle,1,0
350,Milotic,Milotic,,,triple_axel,Triple Axel,Triple Axel,1,0
350,Milotic,Milotic,,,water_pulse,Water Pulse,Water Pulse,1,0
350,Milotic,Milotic,,,waterfall,Waterfall,Waterfall,1,1
350,Milotic,Milotic,,,weather_ball,Weather Ball,Weather Ball,1,0
350,Milotic,Milotic,,,whirlpool,Whirlpool,Whirlpool,1,0
350,Milotic,Milotic,,,wrap,Wrap,Wrap,1,0
351,Castform,Castform,,,amnesia,Amnesia,Amnesia,1,0
351,Castform,Castform,,,attract,Attract,Attract,1,0
351,Castform,Castform,,,avalanche,Avalanche,Avalanche,1,0
351,Castform,Castform,,,blizzard,Blizzard,Blizzard,1,0
351,Castform,Castform,,,body_slam,Body Slam,Body Slam,1,0
351,Castform,Castform,,,chilling_water,Chilling Water,Chilling Water,1,0
351,Castform,Castform,,,cosmic_power,Cosmic Power,Cosmic Power,1,0
351,Castform,Castform,,,endure,Endure,Endure,1,0
351,Castform,Castform,,,energy_ball,Energy Ball,Energy Ball,1,0
351,Castform,Castform,,,facade,Facade,Facade,1,0
351,Castform,Castform,,,fire_blast,Fire Blast,Fire Blast,1,0
351,Castform,Castform,,,flamethrower,Flamethrower,Flamethrower,1,0
351,Castform,Castform,,,future_sight,Future Sight,Future Sight,1,0
351,Castform,Castform,,,guard_swap,Guard Swap,Guard Swap,1,0
351,Castform,Castform,,,hex,Hex,Hex,1,0
351,Castform,Castform,,,hurricane,Hurricane,Hurricane,1,0
351,Castform,Castform,,,hydro_pump,Hydro Pump,Hydro Pump,1,0
351,Castform,Castform,,,ice_beam,Ice Beam,Ice Beam,1,0
351,Castform,Castform,,,icy_wind,Icy Wind,Icy Wind,1,0
351,Castform,Castform,,,protect,Protect,Protect,1,1
351,Castform,Castform,,,rain_dance,Rain Dance,Rain Dance,1,1
351,Castform,Castform,,,rest,Rest,Rest,1,0
351,Castform,Castform,,,round,Round,Round,1,0
351,Castform,Castform,,,sandstorm,Sandstorm,Sandstorm,1,0
351,Castform,Castform,,,scald,Scald,Scald,1,0
351,Castform,Castform,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
351,Castform,Castform,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
351,Castform,Castform,,,snore,Snore,Snore,1,0
351,Castform,Castform,,,snowscape,Snowscape,Snowscape,1,1
351,Castform,Castform,,,solar_beam,Solar Beam,Solar Beam,1,1
351,Castform,Castform,,,substitute,Substitute,Substitute,1,0
351,Castform,Castform,,,sunny_day,Sunny Day,Sunny Day,1,1
351,Castform,Castform,,,thief,Thief,Thief,1,0
351,Castform,Castform,,,thunder,Thunder,Thunder,1,1
351,Castform,Castform,,,thunder_wave,Thunder Wave,Thunder Wave,1,1
351,Castform,Castform,,,thunderbolt,Thunderbolt,Thunderbolt,1,1
351,Castform,Castform,,,weather_ball,Weather Ball,Weather Ball,1,1
354,Banette,Banette,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
354,Banette,Banette,,,calm_mind,Calm Mind,Calm Mind,1,0
354,Banette,Banette,,,charge_beam,Charge Beam,Charge Beam,1,0
354,Banette,Banette,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
354,Banette,Banette,,,curse,Curse,Curse,1,0
354,Banette,Banette,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
354,Banette,Banette,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,0
354,Banette,Banette,,,destiny_bond,Destiny Bond,Destiny Bond,1,1
354,Banette,Banette,,,disable,Disable,Disable,1,0
354,Banette,Banette,,,encore,Encore,Encore,1,0
354,Banette,Banette,,,endure,Endure,Endure,1,0
354,Banette,Banette,,,facade,Facade,Facade,1,0
354,Banette,Banette,,,fling,Fling,Fling,1,0
354,Banette,Banette,,,foul_play,Foul Play,Foul Play,1,0
354,Banette,Banette,,,giga_impact,Giga Impact,Giga Impact,1,0
354,Banette,Banette,,,gunk_shot,Gunk Shot,Gunk Shot,1,0
354,Banette,Banette,,,helping_hand,Helping Hand,Helping Hand,1,0
354,Banette,Banette,,,hex,Hex,Hex,1,0
354,Banette,Banette,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
354,Banette,Banette,,,icy_wind,Icy Wind,Icy Wind,1,0
354,Banette,Banette,,,imprison,Imprison,Imprison,1,0
354,Banette,Banette,,,knock_off,Knock Off,Knock Off,1,1
354,Banette,Banette,,,lash_out,Lash Out,Lash Out,1,0
354,Banette,Banette,,,magic_room,Magic Room,Magic Room,1,0
354,Banette,Banette,,,nasty_plot,Nasty Plot,Nasty Plot,1,0
354,Banette,Banette,,,night_shade,Night Shade,Night Shade,1,0
354,Banette,Banette,,,pain_split,Pain Split,Pain Split,1,0
354,Banette,Banette,,,payback,Payback,Payback,1,0
354,Banette,Banette,,,phantom_force,Phantom Force,Phantom Force,1,0
354,Banette,Banette,,,poltergeist,Poltergeist,Poltergeist,1,0
354,Banette,Banette,,,pounce,Pounce,Pounce,1,0
354,Banette,Banette,,,protect,Protect,Protect,1,1
354,Banette,Banette,,,psych_up,Psych Up,Psych Up,1,0
354,Banette,Banette,,,psychic,Psychic,Psychic,1,0
354,Banette,Banette,,,rain_dance,Rain Dance,Rain Dance,1,0
354,Banette,Banette,,,rest,Rest,Rest,1,0
354,Banette,Banette,,,role_play,Role Play,Role Play,1,0
354,Banette,Banette,,,round,Round,Round,1,0
354,Banette,Banette,,,scary_face,Scary Face,Scary Face,1,0
354,Banette,Banette,,,screech,Screech,Screech,1,0
354,Banette,Banette,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
354,Banette,Banette,,,shadow_claw,Shadow Claw,Shadow Claw,1,1
354,Banette,Banette,,,shadow_punch,Shadow Punch,Shadow Punch,1,0
354,Banette,Banette,,,shadow_sneak,Shadow Sneak,Shadow Sneak,1,1
354,Banette,Banette,,,skill_swap,Skill Swap,Skill Swap,1,0
354,Banette,Banette,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
354,Banette,Banette,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
354,Banette,Banette,,,snore,Snore,Snore,1,0
354,Banette,Banette,,,spite,Spite,Spite,1,0
354,Banette,Banette,,,substitute,Substitute,Substitute,1,0
354,Banette,Banette,,,sucker_punch,Sucker Punch,Sucker Punch,1,1
354,Banette,Banette,,,sunny_day,Sunny Day,Sunny Day,1,0
354,Banette,Banette,,,swagger,Swagger,Swagger,1,0
354,Banette,Banette,,,swords_dance,Swords Dance,Swords Dance,1,0
354,Banette,Banette,,,taunt,Taunt,Taunt,1,1
354,Banette,Banette,,,thief,Thief,Thief,1,0
354,Banette,Banette,,,throat_chop,Throat Chop,Throat Chop,1,0
354,Banette,Banette,,,thunder,Thunder,Thunder,1,0
354,Banette,Banette,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
354,Banette,Banette,,,thunderbolt,Thunderbolt,Thunderbolt,1,0
354,Banette,Banette,,,torment,Torment,Torment,1,0
354,Banette,Banette,,,trailblaze,Trailblaze,Trailblaze,1,0
354,Banette,Banette,,,trick,Trick,Trick,1,0
354,Banette,Banette,,,trick_room,Trick Room,Trick Room,1,0
354,Banette,Banette,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
354,Banette,Banette,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
358,Chimecho,Chimecho,,,ally_switch,Ally Switch,Ally Switch,1,0
358,Chimecho,Chimecho,,,baton_pass,Baton Pass,Baton Pass,1,0
358,Chimecho,Chimecho,,,boomburst,Boomburst,Boomburst,1,0
358,Chimecho,Chimecho,,,calm_mind,Calm Mind,Calm Mind,1,0
358,Chimecho,Chimecho,,,charge_beam,Charge Beam,Charge Beam,1,0
358,Chimecho,Chimecho,,,charm,Charm,Charm,1,0
358,Chimecho,Chimecho,,,cosmic_power,Cosmic Power,Cosmic Power,1,0
358,Chimecho,Chimecho,,,curse,Curse,Curse,1,0
358,Chimecho,Chimecho,,,dazzling_gleam,Dazzling Gleam,Dazzling Gleam,1,1
